symbol,company_name,as_of_date,sector,sub_sector,board,is_event_90d,event_date,event_category,already_flagged,data_complete,feature_max_source_date,raw_revenue,raw_earnings,raw_total_equity,raw_total_liabilities,raw_total_assets,raw_total_debt,raw_operating_cash_flow,raw_free_cash_flow,raw_report_date,raw_close,raw_volume,raw_market_cap,raw_free_float,lapor_jarak_hari,lapor_terlambat,tanpa_pendapatan,ekuitas_negatif,utang_terhadap_aset,ako_negatif_berturut,hari_tanpa_transaksi_90d,rasio_volume_30_90,hari_di_batas_bawah_90d,turun_dari_puncak_90d,volatilitas_90d,free_float_rendah
ABDA.JK,Asuransi Bina Dana Arta Tbk,2026-08-15,Financials,Insurance,Watchlist,0,,,0,1,2026-08-14,282110061000.0,55744360000.0,1799195955000.0,1043924313000.0,2843120268000.0,,7033343000.0,6743477000.0,2026-06-30,3810,200,2365273450800,,46,1,0.0,0,0.3671755728203335,0,1,1.3119284698232065,0,0.0078125,0.015471745434101148,
ABMM.JK,ABM Investama Tbk,2026-08-15,Energy,"Oil, Gas & Coal",Main,0,,,0,1,2026-08-14,5075226743839.0,446707741466.0,16013855572715.0,20800071298223.0,36813926870938.0,16509021885447.0,437753838312.0,300310639132.0,2026-06-30,2650,135000,7295887250000,,46,1,0.0,0,0.5650055037905557,0,0,1.08280263183945,0,0.01486988847583643,0.01269473630325536,
ACES.JK,PT Aspirasi Hidup Indonesia Tbk,2026-08-15,Consumer Cyclicals,Retailing,Main,0,,,0,1,2026-08-14,2186047435174.0,226778356975.0,6450301631284.0,2376626421760.0,8826928053044.0,988865868411.0,-495689508392.0,-536658210285.0,2026-06-30,354,6913700,6060617953800,,46,1,0.0,0,0.2692472859728829,1,0,1.02380475992504,0,0.022099447513812154,0.0168721874081103,
ACRO.JK,PT Samcro Hyosung Adilestari Tbk.,2026-08-15,Consumer Cyclicals,Apparel & Luxury Goods,Development,0,,,0,1,2026-08-14,11765399921.0,450932761.0,181785520264.0,55343286471.0,237128806735.0,45014976000.0,3372642009.0,3292363090.0,2026-06-30,63,4909100,218568768831,,46,1,0.0,0,0.23338913240029974,0,0,0.9738381627160668,0,0.0,0.025262782965280433,
AMMN.JK,PT Amman Mineral Internasional Tbk.,2026-08-15,Basic Materials,Basic Materials,Main,0,,,0,1,2026-08-14,13732936650720.0,2722562272140.0,94870592355600.0,143273384112480.0,238143976468080.0,110786062912260.0,3289192602240.0,1690559055360.0,2026-03-31,4270,47216700,309652789391120,,137,1,0.0,0,0.6016250599211939,0,0,0.9656863900507539,0,0.033936651583710405,0.03737518652674394,
ASII.JK,Astra International Tbk,2026-08-15,Industrials,Multi-sector Holdings,Main,0,,,0,1,2026-08-14,79245000000000.0,6683000000000.0,289844000000000.0,224673000000000.0,514517000000000.0,119090000000000.0,9980000000000.0,7082000000000.0,2026-06-30,4780,31883200,193511384009200,,46,1,0.0,0,0.43666778745891777,0,0,0.9025179888456086,0,0.07184466019417475,0.021202135363183407,
ACST.JK,PT Acset Indonusa Tbk.,2026-08-15,Infrastructures,Heavy Constructions & Civil Engineering,Development,0,,,0,1,2026-08-14,425718000000.0,-266186000000.0,-604032000000.0,3403787000000.0,2799755000000.0,,-40983000000.0,-53498000000.0,2026-06-30,87,49200,1537738920000,,46,1,0.0,1,1.2157445919375087,2,0,1.032839413192318,0,0.03333333333333333,0.018095249993181965,
ADCP.JK,PT Adhi Commuter Properti Tbk,2026-08-15,Properties & Real Estate,Properties & Real Estate,Development,0,,,0,1,2026-08-14,43591961104.0,-26255112079.0,365436160383.0,4712896186594.0,5078332346977.0,1159201484076.0,-705256436.0,,2026-06-30,50,0,1111111110000,,46,1,0.0,0,0.9280401251011989,2,36,,36,0.0,0.0,
ADES.JK,Akasha Wira International Tbk,2026-08-15,Consumer Non-Cyclicals,Food & Beverage,Development,0,,,0,1,2026-08-14,1085124000000.0,274698000000.0,3530929000000.0,821295000000.0,4352224000000.0,0.0,112302000000.0,49971000000.0,2026-06-30,32900,5400,19407604720000,,46,1,0.0,0,0.18870696912658907,0,0,0.9028096407654314,0,0.15315315315315314,0.03685718901964569,
ADHI.JK,PT Adhi Karya (Persero) Tbk.,2026-08-15,Infrastructures,Heavy Constructions & Civil Engineering,Main,0,,,0,1,2026-08-14,1446336089384.0,-140496285467.0,3314858107372.0,24212233714631.0,27527091822003.0,8746454580336.0,117880262643.0,55535780041.0,2026-06-30,143,6726100,1202288083997,,46,1,0.0,0,0.8795783394480357,0,0,1.3538314561345197,0,0.1686046511627907,0.023173869397130134,
ADMF.JK,Adira Dinamika Multi Finance Tbk,2026-08-15,Financials,Financing Service,Development,0,,,0,1,2026-08-14,2125993000000.0,639723000000.0,15471482000000.0,23146170000000.0,38617652000000.0,,2122241000000.0,2095141000000.0,2026-06-30,8725,60100,10782382126025,,46,1,0.0,0,0.5993676156178527,0,0,1.289064039408867,0,0.008522727272727272,0.010632075988737241,
ADMG.JK,Polychem Indonesia Tbk,2026-08-15,Basic Materials,Basic Materials,Development,0,,,0,1,2026-08-14,1048425369278.0,67170615442.0,2118299342943.0,1112444024517.0,3230743367460.0,10327723.0,126702778937.0,126307318431.0,2026-06-30,258,781100,1003408326222,,46,1,0.0,0,0.34433066882424646,0,0,1.438327790173873,0,0.03007518796992481,0.03279358858857894,
ADMR.JK,PT Alamtri Minerals Indonesia Tbk,2026-08-15,Energy,"Oil, Gas & Coal",Main,0,,,0,1,2026-08-14,5663010913000.0,1547708631000.0,31994534096000.0,41972886515000.0,73967420611000.0,31382549387000.0,-3942218952000.0,-1655872288000.0,2026-06-30,1680,46612300,68682316920000,,46,1,0.0,0,0.5674509962397964,1,0,1.2284475198589966,0,0.0,0.026151880275399508,
ADRO.JK,Alamtri Resources Indonesia Tbk,2026-08-15,Energy,"Oil, Gas & Coal",Main,0,,,0,1,2026-08-14,9456703963000.0,3243871568000.0,91775457893000.0,47924125025000.0,139699582918000.0,34713105812000.0,-4260767455000.0,-2101378398000.0,2026-06-30,2530,18026800,72865250326000,,46,1,0.0,0,0.34305131070527395,1,0,1.0115179725971772,0,0.01937984496124031,0.016580592274960997,
AEGS.JK,PT Anugerah Spareparts Sejahtera Tbk.,2026-08-15,Consumer Cyclicals,Automobiles & Components,Acceleration,0,,,0,1,2026-08-14,,,69375345655.0,4045058661.0,73420404316.0,288564120.0,,,2026-06-30,41,570200,41249309561,,46,1,,0,0.055094475421166925,0,0,0.9969565127169349,0,0.08888888888888889,0.033667078882193106,
AGAR.JK,PT Asia Sejahtera Mina Tbk,2026-08-15,Consumer Non-Cyclicals,Food & Beverage,Development,0,2026-08-19,A,1,1,2026-08-14,95710082705.0,-79608984.0,113036686736.0,101764690013.0,214801376749.0,49026987855.0,-5009719133.0,-5022800233.0,2026-06-30,1605,2822600,1605000000000,,46,1,0.0,0,0.47376181453396465,1,9,1.2744420479214893,0,0.0,0.10620244833044941,
AGII.JK,PT Samator Indo Gas Tbk,2026-08-15,Basic Materials,Basic Materials,Development,0,,,1,1,2026-08-14,781434000000.0,30000000000.0,3873590000000.0,4550928000000.0,8424518000000.0,3926152000000.0,134873000000.0,78879000000.0,2026-06-30,2920,92700,8954647200000,,46,1,0.0,0,0.5402004007825729,0,0,0.5317058187208696,0,0.09876543209876543,0.044931781241015004,
AGRO.JK,PT Bank Raya Indonesia Tbk,2026-08-15,Financials,Banks,Main,0,,,0,1,2026-08-14,221467124000.0,5221327000.0,2915426980000.0,10010377036000.0,12925804016000.0,,-1006350455000.0,-1016545807000.0,2026-06-30,148,2158000,3624977795968,,46,1,0.0,0,0.7744490805839864,2,0,1.0730633484625798,0,0.03896103896103896,0.020207518538763618,
AGRS.JK,PT Bank IBK Indonesia Tbk.,2026-08-15,Financials,Banks,Development,0,,,0,1,2026-08-14,174205000000.0,89668000000.0,5919494000000.0,19505610000000.0,25425104000000.0,,-808685000000.0,-856338000000.0,2026-06-30,60,3363400,2842023472440,,46,1,0.0,0,0.7671791627676331,1,0,1.3919788492302798,0,0.047619047619047616,0.018579764893136078,
AHAP.JK,Asuransi Harta Aman Pratama Tbk,2026-08-15,Financials,Insurance,Development,0,,,0,1,2026-08-14,218577843381.0,-1597539068.0,172316159876.0,713562687725.0,885878847601.0,,-22890437739.0,-23618053971.0,2026-06-30,99,59010000,485100000000,,46,1,0.0,0,0.8054856368422838,4,0,0.8594618579410851,0,0.038834951456310676,0.03591703271130163,
AIMS.JK,PT Artha Mahiya Investama Tbk,2026-08-15,Energy,"Oil, Gas & Coal",Watchlist,0,,,1,1,2026-08-14,,,284802431.0,4131372061.0,4416174492.0,,,,2026-06-30,386,144800,84920000000,,46,1,,0,0.9355092441397128,1,9,1.5642243711815467,0,0.13839285714285715,0.04178015555672478,
AISA.JK,PT FKS Food Sejahtera Tbk,2026-08-15,Consumer Non-Cyclicals,Food & Beverage,Main,0,,,0,1,2026-08-14,545703000000.0,30636000000.0,1186469000000.0,1076389000000.0,2262858000000.0,254526000000.0,32782000000.0,11629000000.0,2026-06-30,119,2775700,1108104200000,,46,1,0.0,0,0.4756767768901098,0,0,1.6011633356968598,0,0.0703125,0.032943147893020636,
AKKU.JK,PT Anugerah Kagum Karya Utama Tbk,2026-08-15,Consumer Cyclicals,Consumer Services,Watchlist,0,,,1,1,2026-08-14,1718495449.0,-443322278.0,392019161991.0,304158308033.0,696177470024.0,70833310418.0,-7954069501.0,-7954660355.0,2026-06-30,38,0,245079618168,,46,1,0.0,0,0.43689766062454516,1,36,,0,0.0,0.0,
AKPI.JK,Argha Karya Prima Ind. Tbk,2026-08-15,Basic Materials,Basic Materials,Development,0,,,0,1,2026-08-14,1034196049000.0,45939307000.0,1935841187000.0,2183216436000.0,4119057623000.0,1566824531000.0,-185377607000.0,-203758935000.0,2026-06-30,510,281500,312246480000,,46,1,0.0,0,0.5300281364866937,1,0,1.184084133229922,0,0.009708737864077669,0.011026477044921828,
AKRA.JK,PT AKR Corporindo Tbk.,2026-08-15,Energy,"Oil, Gas & Coal",Main,0,,,0,1,2026-08-14,17901983501000.0,774307781000.0,16366502620000.0,22928979082000.0,39295481702000.0,5454476951000.0,2570603902000.0,2167620934000.0,2026-06-30,1400,9517400,28102864440000,,46,1,0.0,0,0.5835016670843609,0,0,1.1912720604093114,0,0.05723905723905724,0.018132964318900473,
AKSI.JK,PT Mineral Sumberdaya Mandiri Tbk,2026-08-15,Transportation & Logistic,Logistics & Deliveries,Development,0,,,0,1,2026-08-14,89447596043.0,-7454483807.0,160111414911.0,163529251698.0,323640666609.0,76269379018.0,-21602050828.0,-22024466388.0,2026-06-30,226,222400,162720000000,,46,1,0.0,0,0.5052802956173755,2,0,1.1448285028652494,0,0.07377049180327869,0.03296197809342084,
ALDO.JK,Alkindo Naratama Tbk,2026-08-15,Basic Materials,Basic Materials,Development,0,,,0,1,2026-08-14,660017230607.0,48387982390.0,1116643127903.0,1061961622349.0,2178604750252.0,642131892975.0,24390118477.0,8530007748.0,2026-06-30,920,143600,2484656644480,,46,1,0.0,0,0.4874503382158524,0,0,1.5117837986007712,0,0.005405405405405406,0.056176460157135163,
ALII.JK,PT Ancara Logistics Indonesia Tbk,2026-08-15,Energy,"Oil, Gas & Coal",Main,0,,,0,1,2026-08-14,318047090000.0,154434493000.0,2267758152000.0,896044168000.0,3163802320000.0,31914056000.0,5504569000.0,-22627329000.0,2026-06-30,815,860200,12898027000000,,46,1,0.0,0,0.2832174950804132,0,0,1.1600944318326798,0,0.0,0.028515050957430666,
ALKA.JK,Alakasa Industrindo Tbk,2026-08-15,Basic Materials,Basic Materials,Development,0,2026-09-16,A,1,1,2026-08-14,30483441000.0,3610177000.0,235313720000.0,22202095000.0,257515815000.0,,880101000.0,,2026-06-30,2610,64100,1325005793550,,46,1,0.0,0,0.08621643295966114,0,7,1.0040372871647527,0,0.0,0.08793088941396843,
ALMI.JK,Alumindo Light Metal Industry Tbk,2026-08-15,Basic Materials,Basic Materials,Watchlist,0,,,1,1,2026-08-14,9261497469.0,-147595154.0,82210250192.0,370190429315.0,452400679507.0,0.0,2418065405.0,2418065405.0,2026-06-30,74,0,282384000000,,46,1,0.0,0,0.8182800028470604,0,36,,0,0.0,0.0,
ALTO.JK,Tri Banyan Tirta Tbk,2026-08-15,Consumer Non-Cyclicals,Food & Beverage,Watchlist,0,,,1,1,2026-08-14,14828415815.0,-14731928248.0,298241183688.0,636247651757.0,934488835445.0,570376717710.0,1078276618.0,855662730.0,2024-09-30,18,0,39453670044,,684,1,0.0,0,0.6808509932106587,0,36,,0,0.0,0.0,
AMAG.JK,Asuransi Multi Artha Guna Tbk,2026-08-15,Financials,Insurance,Development,0,,,0,1,2026-08-14,793071635000.0,94293766000.0,2172239539000.0,3515499143000.0,5687738682000.0,,170902117000.0,169390608000.0,2026-06-30,390,227600,1950605481240,,46,1,0.0,0,0.6180838008830308,0,0,1.6283062367852066,0,0.020100502512562814,0.008138361973178335,
AMAN.JK,PT Makmur Berkah Amanda Tbk.,2026-08-15,Properties & Real Estate,Properties & Real Estate,Development,0,,,0,1,2026-08-14,58456256000.0,12081193000.0,855970771000.0,647235453000.0,1503206224000.0,311661046000.0,25949171000.0,29118743000.0,2026-06-30,242,146600,937387000000,,46,1,0.0,0,0.4305699661605446,0,0,0.9399158957106812,0,0.11029411764705882,0.01801694318028231,
AMAR.JK,PT Bank Amar Indonesia Tbk.,2026-08-15,Financials,Banks,Development,0,,,0,1,2026-08-14,564362000000.0,72439000000.0,3438022000000.0,3173733000000.0,6611755000000.0,,-90928000000.0,-40985000000.0,2026-06-30,218,34900,3967007859680,,46,1,0.0,0,0.4800137028670905,1,0,0.893720350566857,0,0.026785714285714284,0.01710364901097288,
AMFG.JK,Asahimas Flat Glass Tbk,2026-08-15,Industrials,Industrial Goods,Development,0,,,0,1,2026-08-14,1443649000000.0,88477000000.0,4783652000000.0,2553237000000.0,7336889000000.0,1261238000000.0,71897000000.0,-101673000000.0,2026-06-30,3330,232000,1445220000000,,46,1,0.0,0,0.34799994929731115,0,0,1.5834441851843775,0,0.008928571428571428,0.01878662342814873,
AMIN.JK,PT Ateliers Mecaniques D Indonesie Tbk.,2026-08-15,Industrials,Industrial Goods,Development,0,,,0,1,2026-08-14,78298944559.0,13229071868.0,204433365383.0,131172365187.0,335605730570.0,10952496881.0,14192806176.0,2182868059.0,2026-06-30,244,65500,263520000000,,46,1,0.0,0,0.39085257860232014,0,0,1.311608636762011,0,0.03937007874015748,0.014935185026241627,
AMMS.JK,PT Agung Menjangan Mas Tbk,2026-08-15,Consumer Non-Cyclicals,Food & Beverage,Acceleration,0,,,0,1,2026-08-14,,,72049639360.0,868863586.0,72918502946.0,,,,2025-12-31,172,1024200,212471049944,,227,1,,0,0.01191554339292236,0,0,1.6360579837954035,0,0.47560975609756095,0.03098282766293932,
AMOR.JK,PT Ashmore Asset Management Indonesia Tbk.,2026-08-15,Financials,Investment Service,Development,0,,,0,1,2026-08-14,115797000000.0,27698000000.0,293694000000.0,128740000000.0,422434000000.0,,47452000000.0,46492000000.0,2026-06-30,358,42400,795555619200,,46,1,0.0,0,0.3047576662863311,0,0,0.6032025964595081,0,0.011049723756906077,0.014264904266447326,
AMRT.JK,PT Sumber Alfaria Trijaya Tbk.,2026-08-15,Consumer Non-Cyclicals,Food & Staples Retailing,Main,0,,,0,1,2026-08-14,32715260000000.0,949587000000.0,19158173000000.0,23630784000000.0,42788957000000.0,2703086000000.0,1284117000000.0,-131389000000.0,2026-06-30,1370,22066000,56888567329000,,46,1,0.0,0,0.5522636132495587,0,0,1.0243453049538307,0,0.06164383561643835,0.023007171998350454,
ANDI.JK,PT Andira Agro Tbk,2026-08-15,Consumer Non-Cyclicals,Food & Beverage,Watchlist,0,,,0,1,2026-08-14,19828989989.0,-6635437851.0,104807712172.0,162074684683.0,266882396855.0,140654664214.0,-11922310286.0,-11922310286.0,2026-06-30,18,2091200,168300000000,,46,1,0.0,0,0.6072887781019776,2,0,1.1141923440071884,0,0.05263157894736842,0.031085817599658883,
ANJT.JK,PT Austindo Nusantara Jaya Tbk.,2026-08-15,Consumer Non-Cyclicals,Food & Beverage,Development,0,,,0,1,2026-08-14,1190832362374.0,230031141744.0,4259899884188.0,2791971761289.0,7051871645477.0,2094705497053.0,168769956236.0,100050533261.0,2026-06-30,1515,18800,5081575125000,,46,1,0.0,0,0.3959192540153142,0,0,1.4012610730726085,0,0.013029315960912053,0.0185589095050799,
ANTM.JK,Aneka Tambang Tbk.,2026-08-15,Basic Materials,Basic Materials,Main,0,,,0,1,2026-08-14,33390942000000.0,2981804000000.0,38531520000000.0,22741351000000.0,61272871000000.0,5825231000000.0,2402307000000.0,2204065000000.0,2026-06-30,3070,83223900,73774447705750,,46,1,0.0,0,0.37114877479790365,0,0,1.0764841808511165,0,0.028481012658227847,0.02641259898101982,
APEX.JK,Apexindo Pratama Duta Tbk,2026-08-15,Energy,"Oil, Gas & Coal",Development,0,,,0,1,2026-08-14,245190489642.0,26385757153.0,1285092695201.0,3238086629099.0,4523179324300.0,1876216048105.0,111064512132.0,100124482241.0,2026-06-30,169,6512300,599352865709,,46,1,0.0,0,0.7158872989410211,0,0,0.9635764456691469,0,0.05056179775280899,0.03452432162994968,
APIC.JK,Pacific Strategic Financial Tbk,2026-08-15,Financials,Holding & Investment Companies,Development,0,,,0,1,2026-08-14,614210497946.0,122702531827.0,3344383490902.0,4910385955865.0,8254769446767.0,1719539876611.0,-433697889226.0,-433697889226.0,2026-03-31,550,849500,6471472418400,,137,1,0.0,0,0.5948544035700675,2,0,1.6743905653201085,0,0.2361111111111111,0.030992598565553246,
APII.JK,PT Arita Prima Indonesia Tbk.,2026-08-15,Industrials,Industrial Goods,Development,0,,,0,1,2026-08-14,99342806563.0,3257036841.0,443445105828.0,234495766265.0,677940872093.0,130262950596.0,3837527552.0,162192305.0,2026-06-30,189,979000,203318640000,,46,1,0.0,0,0.3458941272282988,0,0,1.6382544249375324,0,0.02577319587628866,0.022833008125483008,
APLI.JK,Asiaplast Industries Tbk,2026-08-15,Basic Materials,Basic Materials,Development,0,,,0,1,2026-08-14,86767643998.0,6223201315.0,293398467071.0,130952906509.0,424351373580.0,26896656275.0,5223846767.0,-24650197168.0,2026-06-30,256,46500,348843878400,,46,1,0.0,0,0.30859545806162536,0,0,1.339419011820939,0,0.03759398496240601,0.020096426671516142,
APLN.JK,PT Agung Podomoro Land Tbk.,2026-08-15,Properties & Real Estate,Properties & Real Estate,Main,0,,,0,1,2026-08-14,757033718000.0,9974883000.0,13779534993000.0,10374990402000.0,24154525395000.0,4783416326000.0,-132980955000.0,-36012146000.0,2026-06-30,127,12313600,2882814500933,,46,1,0.0,0,0.42952574030486346,1,0,0.6711672189556591,0,0.11188811188811189,0.06952115695646245,
ARCI.JK,PT Archi Indonesia Tbk,2026-08-15,Basic Materials,Basic Materials,Development,0,,,0,1,2026-08-14,3318129381987.0,903149943577.0,7403718196350.0,11830758519244.0,19234476715594.0,8797577834346.0,777757085056.0,128217571307.0,2026-06-30,1225,14882800,30912875000000,,46,1,0.0,0,0.6150808620466617,0,0,1.0547727883946136,0,0.03162055335968379,0.03223224366437109,
AREA.JK,PT Dunia Virtual Online Tbk,2026-08-15,Technology,Software & IT Services,Development,0,,,0,1,2026-08-14,20867434657.0,1199600428.0,244211043813.0,30915927729.0,275126971542.0,19382266570.0,7957093121.0,4510920799.0,2026-06-30,272,510500,690771472000,,46,1,0.0,0,0.11236967264869004,0,0,1.1804198895177442,0,0.1111111111111111,0.03881823085018149,
ARGO.JK,Argo Pantes Tbk,2026-08-15,Consumer Cyclicals,Apparel & Luxury Goods,Development,0,,,0,1,2026-08-14,23425734985.0,-31070737909.0,159543863030.0,1022765790558.0,1182309653588.0,687171143780.0,33739719617.0,27866986201.0,2026-06-30,1175,296200,3729848359075,,46,1,0.0,0,0.8650574639682369,0,0,1.4168929929386205,0,0.016736401673640166,0.020614045368764794,
ARII.JK,Atlas Resources Tbk,2026-08-15,Energy,"Oil, Gas & Coal",Development,0,,,0,1,2026-08-14,2335354126000.0,16198595000.0,1622186370000.0,8970996699000.0,10593183069000.0,1295887600000.0,417708963000.0,278257854000.0,2026-06-30,280,177700,1050000000000,,46,1,0.0,0,0.846865067899451,0,0,1.13737844130941,0,0.034482758620689655,0.0173821879465315,
ARKA.JK,PT Arkha Jayanti Persada Tbk.,2026-08-15,Industrials,Industrial Goods,Watchlist,0,,,0,1,2026-08-14,33218276316.0,2018351582.0,118263340361.0,326424762759.0,444688103120.0,206323511281.0,-925655440.0,-1083805440.0,2025-09-30,22,0,44000000000,,319,1,0.0,0,0.7340532846926953,1,34,0.0,0,0.08333333333333333,0.014085904245475279,
ARKO.JK,PT Arkora Hydro Tbk.,2026-08-15,Infrastructures,Utilities,Development,0,,,0,1,2026-08-14,64954928336.0,19383119844.0,552836949100.0,1189323705541.0,1742160654641.0,851360346437.0,-11500380388.0,-11500380388.0,2026-06-30,5400,3085300,15813873000000,,46,1,0.0,0,0.6826716596846111,1,0,1.2881097223410787,0,0.05263157894736842,0.05798358357314426,
ARMY.JK,PT Armidian Karyatama Tbk,2026-08-15,Properties & Real Estate,Properties & Real Estate,Watchlist,0,,,1,1,2026-08-14,10205475329.0,1364530019.0,1476204196522.0,237048091034.0,1713252287556.0,83908314087.0,11163923571.0,10841748172.0,2021-09-30,50,0,450312500000,,1780,1,0.0,0,0.13836146185577572,0,36,,36,0.0,0.0,
ARNA.JK,Arwana Citramulia Tbk,2026-08-15,Industrials,Industrial Goods,Main,0,,,0,1,2026-08-14,898538747929.0,137468055952.0,1818333174251.0,961959866510.0,2780293040761.0,14153474812.0,163147771134.0,81223089246.0,2026-06-30,498,1994600,3656032626048,,46,1,0.0,0,0.3459922577969335,0,0,1.3713264764882531,0,0.004,0.006255291720905407,
ARTA.JK,Arthavest Tbk,2026-08-15,Consumer Cyclicals,Consumer Services,Development,0,,,0,1,2026-08-14,15208453862.0,-2045823604.0,245916361027.0,6426754183.0,252343115210.0,,-233775077.0,-1702996877.0,2026-06-30,2310,6700,1031817344250,,46,1,0.0,0,0.025468315938208395,2,2,0.9810874704491727,0,0.21160409556313994,0.04386344606147848,
ARTI.JK,Ratu Prabu Energi Tbk,2026-08-15,Energy,"Oil, Gas & Coal",Watchlist,0,,,1,1,2026-08-14,4427961150.0,-2594044676.0,-208765772160.0,733228576539.0,524462804379.0,7238639511.0,-4894957951.0,-4894957951.0,2026-03-31,2,0,15680000000,,137,1,0.0,1,1.3980563929737457,2,36,,0,0.0,0.0,
ARTO.JK,PT Bank Jago Tbk.,2026-08-15,Financials,Banks,Main,0,,,0,1,2026-08-14,912755000000.0,103294000000.0,9026450000000.0,31938210000000.0,41422771000000.0,,441109000000.0,284547000000.0,2026-06-30,1185,2515700,16261480554000,,46,1,0.0,0,0.7710302625577607,0,0,0.9097698044893874,0,0.15658362989323843,0.05318963453953985,
